district,taluk,village_name,pmfby_claims_reported,pmfby_claim_amount_inr,pmfby_sum_insured_inr
Tumakuru,Madhugiri,Madhugiri (Tumakuru),1,39811.35,42000
Tumakuru,Pavagada,Pavagada (Tumakuru),1,0.0,42000
Tumakuru,Sira,Sira (Tumakuru),3,45306.18,127000
Tumakuru,Tiptur,Tiptur (Tumakuru),2,78668.63,92000
Tumakuru,Turuvekere,Turuvekere (Tumakuru),4,111974.70000000001,184000
Vijayapura,Basavana Bagewadi,Basavana Bagewadi (Vijayapura),1,62042.04,65000
Vijayapura,Indi,Indi (Vijayapura),3,48006.18,119000
Vijayapura,Muddebihal,Muddebihal (Vijayapura),2,36691.229999999996,85000
Vijayapura,Sindgi,Sindgi (Vijayapura),3,82728.43,127000
Yadgir,Hunasagi,Hunasagi (Yadgir),4,134608.44,177000
Yadgir,Shahapur,Shahapur (Yadgir),2,86241.66,115000
Yadgir,Shorapur,Shorapur (Yadgir),2,105553.88,115000
Yadgir,Surapura,Surapura (Yadgir),1,34482.52,65000
