district,taluk,crop_name,season,historical_avg_yield,current_yield,yield_loss_pct
Bellary,,Shree Anna /Nutri Cereals,Kharif,,2495.0,
Bellary,,Shree Anna /Nutri Cereals,Rabi,,2823.0,
Bellary,,Shree Anna /Nutri Cereals,Total,,2660.0,
Bellary,,Nutri/Coarse Cereals,Kharif,,3203.0,
Bellary,,Nutri/Coarse Cereals,Rabi,,3230.0,
Bellary,,Nutri/Coarse Cereals,Summer,,4328.0,
Bellary,,Nutri/Coarse Cereals,Total,,3226.0,
Bellary,,Cereals,Kharif,,3810.0,
Bellary,,Cereals,Rabi,,3223.0,
Bellary,,Cereals,Summer,,3694.0,
Bellary,,Cereals,Total,,3713.0,
Bellary,,Tur,Kharif,,682.0,
Bellary,,Tur,Total,,682.0,
Bellary,,Gram,Rabi,,801.0,
Bellary,,Gram,Total,,801.0,
Bellary,,Urad,Kharif,,590.0,
Bellary,,Urad,Rabi,,429.0,
Bellary,,Urad,Total,,468.0,
Bellary,,Moong,Kharif,,430.0,
Bellary,,Moong,Rabi,,299.0,
Bellary,,Moong,Total,,399.0,
Bellary,,Other Pulses,Kharif,,595.0,
Bellary,,Other Pulses,Rabi,,485.0,
Bellary,,Other Pulses,Total,,537.0,
Bellary,,Total Pulses,Total,,708.0,
Bellary,,Total Food Grains,Kharif,,3529.0,
Bellary,,Total Food Grains,Rabi,,2764.0,
Bellary,,Total Food Grains,Summer,,3694.0,
Bellary,,Total Food Grains,Total,,3465.0,
Belagavi,,Rice,Kharif,,2561.0,
Belagavi,,Rice,Rabi,,2842.0,
Belagavi,,Rice,Summer,,3245.0,
Belagavi,,Rice,Total,,2562.0,
Belagavi,,Wheat,Rabi,,1592.0,
Belagavi,,Wheat,Total,,1592.0,
Belagavi,,Maize,Kharif,,4143.0,
Belagavi,,Maize,Rabi,,3942.0,
Belagavi,,Maize,Summer,,4362.0,
Belagavi,,Maize,Total,,4091.0,
Belagavi,,Jowar,Kharif,,1913.0,
Belagavi,,Jowar,Rabi,,1137.0,
Belagavi,,Jowar,Total,,1174.0,
Belagavi,,Bajra,Kharif,,1320.0,
Belagavi,,Bajra,Total,,1320.0,
Belagavi,,Ragi,Kharif,,1124.0,
Belagavi,,Ragi,Total,,1124.0,
Belagavi,,Small Millets,Kharif,,605.0,
Belagavi,,Small Millets,Total,,605.0,
Belagavi,,Shree Anna /Nutri Cereals,Kharif,,1629.0,
Belagavi,,Shree Anna /Nutri Cereals,Rabi,,1137.0,
Belagavi,,Shree Anna /Nutri Cereals,Total,,1178.0,
Belagavi,,Nutri/Coarse Cereals,Kharif,,3947.0,
Belagavi,,Nutri/Coarse Cereals,Rabi,,2143.0,
Belagavi,,Nutri/Coarse Cereals,Summer,,4362.0,
Belagavi,,Nutri/Coarse Cereals,Total,,2965.0,
Belagavi,,Cereals,Kharif,,3605.0,
Belagavi,,Cereals,Rabi,,2038.0,
Belagavi,,Cereals,Summer,,4359.0,
Belagavi,,Cereals,Total,,2780.0,
Belagavi,,Tur,Kharif,,462.0,
Belagavi,,Tur,Total,,462.0,
Belagavi,,Gram,Rabi,,747.0,
Belagavi,,Gram,Total,,747.0,
Belagavi,,Urad,Kharif,,575.0,
Belagavi,,Urad,Rabi,,429.0,
Belagavi,,Urad,Total,,572.0,
Belagavi,,Moong,Kharif,,407.0,
Belagavi,,Moong,Rabi,,299.0,
Belagavi,,Moong,Total,,407.0,
Belagavi,,Other Pulses,Kharif,,708.0,
Belagavi,,Other Pulses,Rabi,,705.0,
Belagavi,,Other Pulses,Total,,705.0,
Belagavi,,Total Pulses,Total,,576.0,
Belagavi,,Total Food Grains,Kharif,,2533.0,
Belagavi,,Total Food Grains,Rabi,,1737.0,
Belagavi,,Total Food Grains,Summer,,4359.0,
Belagavi,,Total Food Grains,Total,,2165.0,
Bengaluru Rural,,Rice,Kharif,,2911.0,
Bengaluru Rural,,Rice,Rabi,,2842.0,
Bengaluru Rural,,Rice,Summer,,3245.0,
Bengaluru Rural,,Rice,Total,,2921.0,
Bengaluru Rural,,Maize,Kharif,,3224.0,
Bengaluru Rural,,Maize,Rabi,,3584.0,
Bengaluru Rural,,Maize,Summer,,4328.0,
Bengaluru Rural,,Maize,Total,,3264.0,
Bengaluru Rural,,Jowar,Kharif,,1982.0,
Bengaluru Rural,,Jowar,Rabi,,1113.0,
Bengaluru Rural,,Jowar,Total,,1892.0,
Bengaluru Rural,,Bajra,Kharif,,1290.0,
Bengaluru Rural,,Bajra,Total,,1290.0,
Bengaluru Rural,,Ragi,Kharif,,2109.0,
Bengaluru Rural,,Ragi,Total,,2109.0,
Bengaluru Rural,,Small Millets,Kharif,,1405.0,
Bengaluru Rural,,Small Millets,Total,,1405.0,
Bengaluru Rural,,Shree Anna /Nutri Cereals,Kharif,,2107.0,
Bengaluru Rural,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Bengaluru Rural,,Shree Anna /Nutri Cereals,Total,,2106.0,
Bengaluru Rural,,Nutri/Coarse Cereals,Kharif,,2177.0,
Bengaluru Rural,,Nutri/Coarse Cereals,Rabi,,2479.0,
Bengaluru Rural,,Nutri/Coarse Cereals,Summer,,4328.0,
Bengaluru Rural,,Nutri/Coarse Cereals,Total,,2181.0,
Bengaluru Rural,,Cereals,Kharif,,2178.0,
Bengaluru Rural,,Cereals,Rabi,,2483.0,
Bengaluru Rural,,Cereals,Summer,,4292.0,
Bengaluru Rural,,Cereals,Total,,2183.0,
Bengaluru Rural,,Tur,Kharif,,1087.0,
Bengaluru Rural,,Tur,Total,,1087.0,
Bengaluru Rural,,Gram,Rabi,,596.0,
Bengaluru Rural,,Gram,Total,,596.0,
Bengaluru Rural,,Urad,Kharif,,590.0,
Bengaluru Rural,,Urad,Total,,590.0,
Bengaluru Rural,,Moong,Kharif,,430.0,
Bengaluru Rural,,Moong,Total,,430.0,
Bengaluru Rural,,Other Pulses,Kharif,,867.0,
Bengaluru Rural,,Other Pulses,Rabi,,718.0,
Bengaluru Rural,,Other Pulses,Total,,848.0,
Bengaluru Rural,,Total Pulses,Total,,915.0,
Bengaluru Rural,,Total Food Grains,Kharif,,2152.0,
Bengaluru Rural,,Total Food Grains,Rabi,,1646.0,
Bengaluru Rural,,Total Food Grains,Summer,,4292.0,
Bengaluru Rural,,Total Food Grains,Total,,2153.0,
Bengaluru South,,Rice,Kharif,,2885.0,
Bengaluru South,,Rice,Rabi,,2842.0,
Bengaluru South,,Rice,Summer,,3594.0,
Bengaluru South,,Rice,Total,,2886.0,
Bengaluru South,,Maize,Kharif,,3336.0,
Bengaluru South,,Maize,Rabi,,3584.0,
Bengaluru South,,Maize,Summer,,4328.0,
Bengaluru South,,Maize,Total,,3407.0,
Bengaluru South,,Jowar,Kharif,,1982.0,
Bengaluru South,,Jowar,Rabi,,1113.0,
Bengaluru South,,Jowar,Total,,1765.0,
Bengaluru South,,Bajra,Kharif,,1290.0,
Bengaluru South,,Bajra,Total,,1290.0,
Bengaluru South,,Ragi,Kharif,,1596.0,
Bengaluru South,,Ragi,Total,,1596.0,
Bengaluru South,,Small Millets,Kharif,,552.0,
Bengaluru South,,Small Millets,Total,,552.0,
Bengaluru South,,Shree Anna /Nutri Cereals,Kharif,,1601.0,
Bengaluru South,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Bengaluru South,,Shree Anna /Nutri Cereals,Total,,1598.0,
Bengaluru South,,Nutri/Coarse Cereals,Kharif,,1636.0,
Bengaluru South,,Nutri/Coarse Cereals,Rabi,,2512.0,
Bengaluru South,,Nutri/Coarse Cereals,Summer,,4328.0,
Bengaluru South,,Nutri/Coarse Cereals,Total,,1646.0,
Bengaluru South,,Cereals,Kharif,,1691.0,
Bengaluru South,,Cereals,Rabi,,2526.0,
Bengaluru South,,Cereals,Summer,,4139.0,
Bengaluru South,,Cereals,Total,,1700.0,
Bengaluru South,,Tur,Kharif,,757.0,
Bengaluru South,,Tur,Total,,757.0,
Bengaluru South,,Urad,Kharif,,590.0,
Bengaluru South,,Urad,Total,,590.0,
Bengaluru South,,Moong,Kharif,,430.0,
Bengaluru South,,Moong,Total,,430.0,
Bengaluru South,,Other Pulses,Kharif,,827.0,
Bengaluru South,,Other Pulses,Rabi,,1048.0,
Bengaluru South,,Other Pulses,Total,,854.0,
Bengaluru South,,Total Pulses,Total,,844.0,
Bengaluru South,,Total Food Grains,Kharif,,1577.0,
Bengaluru South,,Total Food Grains,Rabi,,1580.0,
Bengaluru South,,Total Food Grains,Summer,,4139.0,
Bengaluru South,,Total Food Grains,Total,,1578.0,
Bengaluru Urban,,Rice,Kharif,,3030.0,
Bengaluru Urban,,Rice,Total,,3030.0,
Bengaluru Urban,,Maize,Kharif,,3932.0,
Bengaluru Urban,,Maize,Total,,3932.0,
Bengaluru Urban,,Jowar,Kharif,,1982.0,
Bengaluru Urban,,Jowar,Total,,1982.0,
Bengaluru Urban,,Bajra,Kharif,,1290.0,
Bengaluru Urban,,Bajra,Total,,1290.0,
Bengaluru Urban,,Ragi,Kharif,,1851.0,
Bengaluru Urban,,Ragi,Total,,1851.0,
Bengaluru Urban,,Small Millets,Kharif,,1830.0,
Bengaluru Urban,,Small Millets,Total,,1830.0,
Bengaluru Urban,,Shree Anna /Nutri Cereals,Kharif,,1855.0,
Bengaluru Urban,,Shree Anna /Nutri Cereals,Total,,1855.0,
Bengaluru Urban,,Nutri/Coarse Cereals,Kharif,,1919.0,
Bengaluru Urban,,Nutri/Coarse Cereals,Total,,1919.0,
Bengaluru Urban,,Cereals,Kharif,,1930.0,
Bengaluru Urban,,Cereals,Total,,1930.0,
Bengaluru Urban,,Tur,Kharif,,572.0,
Bengaluru Urban,,Tur,Total,,572.0,
Bengaluru Urban,,Urad,Kharif,,590.0,
Bengaluru Urban,,Urad,Total,,590.0,
Bengaluru Urban,,Moong,Kharif,,430.0,
Bengaluru Urban,,Moong,Total,,430.0,
Bengaluru Urban,,Other Pulses,Kharif,,717.0,
Bengaluru Urban,,Other Pulses,Total,,717.0,
Bengaluru Urban,,Total Pulses,Total,,663.0,
Bengaluru Urban,,Total Food Grains,Kharif,,1858.0,
Bengaluru Urban,,Total Food Grains,Total,,1858.0,
Bidar,,Rice,Kharif,,1703.0,
Bidar,,Rice,Total,,1703.0,
Bidar,,Wheat,Rabi,,944.0,
Bidar,,Wheat,Total,,944.0,
Bidar,,Maize,Kharif,,2466.0,
Bidar,,Maize,Rabi,,3584.0,
Bidar,,Maize,Summer,,4328.0,
Bidar,,Maize,Total,,3695.0,
Bidar,,Jowar,Kharif,,1087.0,
Bidar,,Jowar,Rabi,,744.0,
Bidar,,Jowar,Total,,744.0,
Bidar,,Bajra,Kharif,,588.0,
Bidar,,Bajra,Total,,588.0,
Bidar,,Small Millets,Kharif,,994.0,
Bidar,,Small Millets,Total,,994.0,
Bidar,,Shree Anna /Nutri Cereals,Kharif,,964.0,
Bidar,,Shree Anna /Nutri Cereals,Rabi,,744.0,
Bidar,,Shree Anna /Nutri Cereals,Total,,744.0,
Bidar,,Nutri/Coarse Cereals,Kharif,,1170.0,
Bidar,,Nutri/Coarse Cereals,Rabi,,750.0,
Bidar,,Nutri/Coarse Cereals,Summer,,4328.0,
Bidar,,Nutri/Coarse Cereals,Total,,755.0,
Bidar,,Cereals,Kharif,,1657.0,
Bidar,,Cereals,Rabi,,785.0,
Bidar,,Cereals,Summer,,4328.0,
Bidar,,Cereals,Total,,806.0,
Bidar,,Tur,Kharif,,1255.0,
Bidar,,Tur,Total,,1255.0,
Bidar,,Gram,Rabi,,510.0,
Bidar,,Gram,Total,,510.0,
Bidar,,Urad,Kharif,,698.0,
Bidar,,Urad,Total,,698.0,
Bidar,,Moong,Kharif,,590.0,
Bidar,,Moong,Total,,590.0,
Bidar,,Other Pulses,Kharif,,712.0,
Bidar,,Other Pulses,Rabi,,729.0,
Bidar,,Other Pulses,Total,,718.0,
Bidar,,Total Pulses,Total,,957.0,
Bidar,,Total Food Grains,Kharif,,1079.0,
Bidar,,Total Food Grains,Rabi,,655.0,
Bidar,,Total Food Grains,Summer,,4328.0,
Bidar,,Total Food Grains,Total,,927.0,
Chamarajanagar,,Rice,Kharif,,3310.0,
Chamarajanagar,,Rice,Rabi,,2230.0,
Chamarajanagar,,Rice,Summer,,3072.0,
Chamarajanagar,,Rice,Total,,3243.0,
Chamarajanagar,,Wheat,Rabi,,1255.0,
Chamarajanagar,,Wheat,Total,,1255.0,
Chamarajanagar,,Maize,Kharif,,3452.0,
Chamarajanagar,,Maize,Rabi,,4100.0,
Chamarajanagar,,Maize,Summer,,4328.0,
Chamarajanagar,,Maize,Total,,3689.0,
Chamarajanagar,,Jowar,Kharif,,1098.0,
Chamarajanagar,,Jowar,Rabi,,1113.0,
Chamarajanagar,,Jowar,Total,,1098.0,
Chamarajanagar,,Bajra,Kharif,,1482.0,
Chamarajanagar,,Bajra,Total,,1482.0,
Chamarajanagar,,Ragi,Kharif,,1566.0,
Chamarajanagar,,Ragi,Total,,1566.0,
Chamarajanagar,,Small Millets,Kharif,,1306.0,
Chamarajanagar,,Small Millets,Total,,1306.0,
Chamarajanagar,,Shree Anna /Nutri Cereals,Kharif,,1194.0,
Chamarajanagar,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Chamarajanagar,,Shree Anna /Nutri Cereals,Total,,1194.0,
Chamarajanagar,,Nutri/Coarse Cereals,Kharif,,2218.0,
Chamarajanagar,,Nutri/Coarse Cereals,Rabi,,4082.0,
Chamarajanagar,,Nutri/Coarse Cereals,Summer,,4328.0,
Chamarajanagar,,Nutri/Coarse Cereals,Total,,2553.0,
Chamarajanagar,,Cereals,Kharif,,2393.0,
Chamarajanagar,,Cereals,Rabi,,4001.0,
Chamarajanagar,,Cereals,Summer,,3937.0,
Chamarajanagar,,Cereals,Total,,2670.0,
Chamarajanagar,,Tur,Kharif,,798.0,
Chamarajanagar,,Tur,Total,,798.0,
Chamarajanagar,,Gram,Rabi,,772.0,
Chamarajanagar,,Gram,Total,,772.0,
Chamarajanagar,,Urad,Kharif,,169.0,
Chamarajanagar,,Urad,Rabi,,429.0,
Chamarajanagar,,Urad,Total,,171.0,
Chamarajanagar,,Moong,Kharif,,137.0,
Chamarajanagar,,Moong,Rabi,,299.0,
Chamarajanagar,,Moong,Total,,145.0,
Chamarajanagar,,Other Pulses,Kharif,,795.0,
Chamarajanagar,,Other Pulses,Rabi,,712.0,
Chamarajanagar,,Other Pulses,Total,,728.0,
Chamarajanagar,,Total Pulses,Total,,700.0,
Chamarajanagar,,Total Food Grains,Kharif,,2270.0,
Chamarajanagar,,Total Food Grains,Rabi,,1542.0,
Chamarajanagar,,Total Food Grains,Summer,,3937.0,
Chamarajanagar,,Total Food Grains,Total,,2267.0,
Chikkaballapur,,Rice,Kharif,,2880.0,
Chikkaballapur,,Rice,Rabi,,2842.0,
Chikkaballapur,,Rice,Summer,,1798.0,
Chikkaballapur,,Rice,Total,,2666.0,
Chikkaballapur,,Maize,Kharif,,2300.0,
Chikkaballapur,,Maize,Rabi,,2498.0,
Chikkaballapur,,Maize,Summer,,4328.0,
Chikkaballapur,,Maize,Total,,2407.0,
Chikkaballapur,,Jowar,Kharif,,1982.0,
Chikkaballapur,,Jowar,Rabi,,1113.0,
Chikkaballapur,,Jowar,Total,,1625.0,
Chikkaballapur,,Bajra,Kharif,,1290.0,
Chikkaballapur,,Bajra,Total,,1290.0,
Chikkaballapur,,Ragi,Kharif,,1419.0,
Chikkaballapur,,Ragi,Total,,1419.0,
Chikkaballapur,,Small Millets,Kharif,,865.0,
Chikkaballapur,,Small Millets,Total,,865.0,
Chikkaballapur,,Shree Anna /Nutri Cereals,Kharif,,1425.0,
Chikkaballapur,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Chikkaballapur,,Shree Anna /Nutri Cereals,Total,,1422.0,
Chikkaballapur,,Nutri/Coarse Cereals,Kharif,,1917.0,
Chikkaballapur,,Nutri/Coarse Cereals,Rabi,,2378.0,
Chikkaballapur,,Nutri/Coarse Cereals,Summer,,4328.0,
Chikkaballapur,,Nutri/Coarse Cereals,Total,,2003.0,
Chikkaballapur,,Cereals,Kharif,,1931.0,
Chikkaballapur,,Cereals,Rabi,,2419.0,
Chikkaballapur,,Cereals,Summer,,3995.0,
Chikkaballapur,,Cereals,Total,,2017.0,
Chikkaballapur,,Tur,Kharif,,339.0,
Chikkaballapur,,Tur,Total,,339.0,
Chikkaballapur,,Gram,Rabi,,596.0,
Chikkaballapur,,Gram,Total,,596.0,
Chikkaballapur,,Urad,Kharif,,590.0,
Chikkaballapur,,Urad,Rabi,,429.0,
Chikkaballapur,,Urad,Total,,544.0,
Chikkaballapur,,Moong,Kharif,,430.0,
Chikkaballapur,,Moong,Rabi,,299.0,
Chikkaballapur,,Moong,Total,,406.0,
Chikkaballapur,,Other Pulses,Kharif,,756.0,
Chikkaballapur,,Other Pulses,Rabi,,721.0,
Chikkaballapur,,Other Pulses,Total,,742.0,
Chikkaballapur,,Total Pulses,Total,,597.0,
Chikkaballapur,,Total Food Grains,Kharif,,1811.0,
Chikkaballapur,,Total Food Grains,Rabi,,1729.0,
Chikkaballapur,,Total Food Grains,Summer,,3995.0,
Chikkaballapur,,Total Food Grains,Total,,1864.0,
Chikkamagaluru,,Rice,Kharif,,2748.0,
Chikkamagaluru,,Rice,Rabi,,2842.0,
Chikkamagaluru,,Rice,Summer,,2884.0,
Chikkamagaluru,,Rice,Total,,2755.0,
Chikkamagaluru,,Maize,Kharif,,2828.0,
Chikkamagaluru,,Maize,Rabi,,3584.0,
Chikkamagaluru,,Maize,Summer,,4328.0,
Chikkamagaluru,,Maize,Total,,2898.0,
Chikkamagaluru,,Jowar,Kharif,,1262.0,
Chikkamagaluru,,Jowar,Rabi,,1066.0,
Chikkamagaluru,,Jowar,Total,,1153.0,
Chikkamagaluru,,Bajra,Kharif,,1290.0,
Chikkamagaluru,,Bajra,Total,,1290.0,
Chikkamagaluru,,Ragi,Kharif,,1295.0,
Chikkamagaluru,,Ragi,Total,,1295.0,
Chikkamagaluru,,Small Millets,Kharif,,1077.0,
Chikkamagaluru,,Small Millets,Total,,1077.0,
Chikkamagaluru,,Shree Anna /Nutri Cereals,Kharif,,1287.0,
Chikkamagaluru,,Shree Anna /Nutri Cereals,Rabi,,1066.0,
Chikkamagaluru,,Shree Anna /Nutri Cereals,Total,,1278.0,
Chikkamagaluru,,Nutri/Coarse Cereals,Kharif,,1410.0,
Chikkamagaluru,,Nutri/Coarse Cereals,Rabi,,1467.0,
Chikkamagaluru,,Nutri/Coarse Cereals,Summer,,4328.0,
Chikkamagaluru,,Nutri/Coarse Cereals,Total,,1413.0,
Chikkamagaluru,,Cereals,Kharif,,1569.0,
Chikkamagaluru,,Cereals,Rabi,,1502.0,
Chikkamagaluru,,Cereals,Summer,,2902.0,
Chikkamagaluru,,Cereals,Total,,1573.0,
Chikkamagaluru,,Tur,Kharif,,572.0,
Chikkamagaluru,,Tur,Total,,572.0,
Chikkamagaluru,,Gram,Rabi,,851.0,
Chikkamagaluru,,Gram,Total,,851.0,
Chikkamagaluru,,Urad,Kharif,,272.0,
Chikkamagaluru,,Urad,Total,,272.0,
Chikkamagaluru,,Moong,Kharif,,294.0,
Chikkamagaluru,,Moong,Rabi,,299.0,
Chikkamagaluru,,Moong,Total,,294.0,
Chikkamagaluru,,Other Pulses,Kharif,,917.0,
Chikkamagaluru,,Other Pulses,Rabi,,755.0,
Chikkamagaluru,,Other Pulses,Total,,856.0,
Chikkamagaluru,,Total Pulses,Total,,742.0,
Chikkamagaluru,,Total Food Grains,Kharif,,1522.0,
Chikkamagaluru,,Total Food Grains,Rabi,,1074.0,
Chikkamagaluru,,Total Food Grains,Summer,,2902.0,
Chikkamagaluru,,Total Food Grains,Total,,1481.0,
Chitradurga,,Rice,Kharif,,2669.0,
Chitradurga,,Rice,Rabi,,2044.0,
Chitradurga,,Rice,Summer,,3321.0,
Chitradurga,,Rice,Total,,2611.0,
Chitradurga,,Wheat,Rabi,,708.0,
Chitradurga,,Wheat,Total,,708.0,
Chitradurga,,Maize,Kharif,,3236.0,
Chitradurga,,Maize,Rabi,,3739.0,
Chitradurga,,Maize,Summer,,4543.0,
Chitradurga,,Maize,Total,,3317.0,
Chitradurga,,Jowar,Kharif,,2353.0,
Chitradurga,,Jowar,Rabi,,533.0,
Chitradurga,,Jowar,Total,,1232.0,
Chitradurga,,Bajra,Kharif,,964.0,
Chitradurga,,Bajra,Total,,964.0,
Chitradurga,,Ragi,Kharif,,1211.0,
Chitradurga,,Ragi,Total,,1211.0,
Chitradurga,,Small Millets,Kharif,,1863.0,
Chitradurga,,Small Millets,Total,,1863.0,
Chitradurga,,Shree Anna /Nutri Cereals,Kharif,,1499.0,
Chitradurga,,Shree Anna /Nutri Cereals,Rabi,,533.0,
Chitradurga,,Shree Anna /Nutri Cereals,Total,,1477.0,
Chitradurga,,Nutri/Coarse Cereals,Kharif,,2460.0,
Chitradurga,,Nutri/Coarse Cereals,Rabi,,3352.0,
Chitradurga,,Nutri/Coarse Cereals,Summer,,4543.0,
Chitradurga,,Nutri/Coarse Cereals,Total,,2550.0,
Chitradurga,,Cereals,Kharif,,2461.0,
Chitradurga,,Cereals,Rabi,,3295.0,
Chitradurga,,Cereals,Summer,,4395.0,
Chitradurga,,Cereals,Total,,2549.0,
Chitradurga,,Tur,Kharif,,485.0,
Chitradurga,,Tur,Total,,485.0,
Chitradurga,,Gram,Rabi,,673.0,
Chitradurga,,Gram,Total,,673.0,
Chitradurga,,Urad,Kharif,,590.0,
Chitradurga,,Urad,Total,,590.0,
Chitradurga,,Moong,Kharif,,280.0,
Chitradurga,,Moong,Rabi,,299.0,
Chitradurga,,Moong,Total,,280.0,
Chitradurga,,Other Pulses,Kharif,,642.0,
Chitradurga,,Other Pulses,Rabi,,775.0,
Chitradurga,,Other Pulses,Total,,692.0,
Chitradurga,,Total Pulses,Total,,589.0,
Chitradurga,,Total Food Grains,Kharif,,2205.0,
Chitradurga,,Total Food Grains,Rabi,,1521.0,
Chitradurga,,Total Food Grains,Summer,,4395.0,
Chitradurga,,Total Food Grains,Total,,2093.0,
Dakshina Kannada,,Rice,Kharif,,2864.0,
Dakshina Kannada,,Rice,Rabi,,2685.0,
Dakshina Kannada,,Rice,Summer,,3245.0,
Dakshina Kannada,,Rice,Total,,2848.0,
Dakshina Kannada,,Cereals,Kharif,,2864.0,
Dakshina Kannada,,Cereals,Rabi,,2685.0,
Dakshina Kannada,,Cereals,Summer,,3245.0,
Dakshina Kannada,,Cereals,Total,,2848.0,
Dakshina Kannada,,Other Pulses,Kharif,,393.0,
Dakshina Kannada,,Other Pulses,Rabi,,430.0,
Dakshina Kannada,,Other Pulses,Total,,395.0,
Dakshina Kannada,,Total Pulses,Total,,395.0,
Dakshina Kannada,,Total Food Grains,Kharif,,2863.0,
Dakshina Kannada,,Total Food Grains,Rabi,,2685.0,
Dakshina Kannada,,Total Food Grains,Summer,,3245.0,
Dakshina Kannada,,Total Food Grains,Total,,2847.0,
Davanagere,,Rice,Kharif,,3810.0,
Davanagere,,Rice,Rabi,,2842.0,
Davanagere,,Rice,Summer,,3867.0,
Davanagere,,Rice,Total,,3820.0,
Davanagere,,Wheat,Rabi,,1255.0,
Davanagere,,Wheat,Total,,1255.0,
Davanagere,,Maize,Kharif,,3046.0,
Davanagere,,Maize,Rabi,,3906.0,
Davanagere,,Maize,Summer,,4328.0,
Davanagere,,Maize,Total,,3081.0,
Davanagere,,Jowar,Kharif,,3107.0,
Davanagere,,Jowar,Rabi,,1607.0,
Davanagere,,Jowar,Total,,1749.0,
Davanagere,,Bajra,Kharif,,1657.0,
Davanagere,,Bajra,Total,,1657.0,
Davanagere,,Ragi,Kharif,,1424.0,
Davanagere,,Ragi,Total,,1424.0,
Davanagere,,Small Millets,Kharif,,644.0,
Davanagere,,Small Millets,Total,,644.0,
Davanagere,,Shree Anna /Nutri Cereals,Kharif,,1451.0,
Davanagere,,Shree Anna /Nutri Cereals,Rabi,,1607.0,
Davanagere,,Shree Anna /Nutri Cereals,Total,,1472.0,
Davanagere,,Nutri/Coarse Cereals,Kharif,,2752.0,
Davanagere,,Nutri/Coarse Cereals,Rabi,,2734.0,
Davanagere,,Nutri/Coarse Cereals,Summer,,4328.0,
Davanagere,,Nutri/Coarse Cereals,Total,,2759.0,
Davanagere,,Cereals,Kharif,,3043.0,
Davanagere,,Cereals,Rabi,,2732.0,
Davanagere,,Cereals,Summer,,3874.0,
Davanagere,,Cereals,Total,,3185.0,
