village_name,district,taluk,farmer_id_hash,pmfby_sum_insured_inr,pmfby_claim_amount_inr,claim_narrative,internal_test_label
Kundgol (Dharwad),Dharwad,Kundgol,FMR-AB77418A,50000,48503.33,"No rain for 30 days, total crop failure.",MATCH_LOSS
Kundgol (Dharwad),Dharwad,Kundgol,FMR-B6CE6210,65000,39407.55,"No rain for 30 days, total crop failure.",MATCH_LOSS
Kundgol (Dharwad),Dharwad,Kundgol,FMR-8FEB5F8A,35000,24055.3,"No rain for 30 days, total crop failure.",MATCH_LOSS
Kundgol (Dharwad),Dharwad,Kundgol,FMR-04D1A1EB,50000,35959.54,"No rain for 30 days, total crop failure.",MATCH_LOSS
Navalgund (Dharwad),Dharwad,Navalgund,FMR-24F8CBBA,35000,13831.19,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Navalgund (Dharwad),Dharwad,Navalgund,FMR-C5F2C3E5,65000,39586.13,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Navalgund (Dharwad),Dharwad,Navalgund,FMR-EEB851A7,65000,44169.64,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Aland (Kalaburagi),Kalaburagi,Aland,FMR-79B69DB8,50000,41892.65,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Chincholi (Kalaburagi),Kalaburagi,Chincholi,FMR-4BA19702,35000,18735.81,"No rain for 30 days, total crop failure.",MATCH_LOSS
Chincholi (Kalaburagi),Kalaburagi,Chincholi,FMR-92956599,50000,33687.32,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Chincholi (Kalaburagi),Kalaburagi,Chincholi,FMR-F41D8C4B,50000,34255.07,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Sedam (Kalaburagi),Kalaburagi,Sedam,FMR-D62324EF,65000,63693.49,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Sedam (Kalaburagi),Kalaburagi,Sedam,FMR-4C26E6CE,50000,32298.08,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Sedam (Kalaburagi),Kalaburagi,Sedam,FMR-11D291BA,42000,17763.65,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Afzalpur (Kalaburagi),Kalaburagi,Afzalpur,FMR-5083D064,50000,20517.81,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Sindhanur (Raichur),Raichur,Sindhanur,FMR-20D50E18,42000,32467.36,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Manvi (Raichur),Raichur,Manvi,FMR-455AAAFE,42000,37717.16,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Devadurga (Raichur),Raichur,Devadurga,FMR-52634E49,35000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Devadurga (Raichur),Raichur,Devadurga,FMR-75CA2928,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Lingsugur (Raichur),Raichur,Lingsugur,FMR-DFAD8A8C,35000,23030.46,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Gangavathi (Koppal),Koppal,Gangavathi,FMR-19EF35F2,50000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Gangavathi (Koppal),Koppal,Gangavathi,FMR-37A5C261,65000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Gangavathi (Koppal),Koppal,Gangavathi,FMR-F885953C,50000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Kushtagi (Koppal),Koppal,Kushtagi,FMR-445AC1F7,65000,44727.18,"No rain for 30 days, total crop failure.",MATCH_LOSS
Yelburga (Koppal),Koppal,Yelburga,FMR-D3323127,65000,43268.41,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Koppal Town (Koppal),Koppal,Koppal Town,FMR-24043314,65000,60386.01,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Koppal Town (Koppal),Koppal,Koppal Town,FMR-B103AD2E,50000,43749.14,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Koppal Town (Koppal),Koppal,Koppal Town,FMR-633B583F,65000,27478.01,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Indi (Vijayapura),Vijayapura,Indi,FMR-B9618E41,42000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Indi (Vijayapura),Vijayapura,Indi,FMR-1CA53746,35000,25096.49,"No rain for 30 days, total crop failure.",MATCH_LOSS
Indi (Vijayapura),Vijayapura,Indi,FMR-097E00F3,42000,22909.69,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Muddebihal (Vijayapura),Vijayapura,Muddebihal,FMR-DBF6C51B,50000,21389.28,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Muddebihal (Vijayapura),Vijayapura,Muddebihal,FMR-B0C93F68,35000,15301.95,"No rain for 30 days, total crop failure.",MATCH_LOSS
Basavana Bagewadi (Vijayapura),Vijayapura,Basavana Bagewadi,FMR-03BD8BE5,65000,62042.04,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Sindgi (Vijayapura),Vijayapura,Sindgi,FMR-AFB4DF97,50000,33141.21,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Sindgi (Vijayapura),Vijayapura,Sindgi,FMR-0CA24DBB,42000,18263.0,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Sindgi (Vijayapura),Vijayapura,Sindgi,FMR-11E222C1,35000,31324.22,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Ron (Gadag),Gadag,Ron,FMR-39E8703B,35000,10519.97,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Ron (Gadag),Gadag,Ron,FMR-C144A589,35000,15277.57,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Mundargi (Gadag),Gadag,Mundargi,FMR-AB751985,50000,23479.3,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Mundargi (Gadag),Gadag,Mundargi,FMR-E173F07E,50000,32820.24,"No rain for 30 days, total crop failure.",MATCH_LOSS
Mundargi (Gadag),Gadag,Mundargi,FMR-B1DBC48C,35000,22885.78,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Mundargi (Gadag),Gadag,Mundargi,FMR-783424CB,65000,34583.9,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Nargund (Gadag),Gadag,Nargund,FMR-7E9ECBDC,35000,26110.82,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Nargund (Gadag),Gadag,Nargund,FMR-CFE107D9,42000,14979.73,"No rain for 30 days, total crop failure.",MATCH_LOSS
Shirhatti (Gadag),Gadag,Shirhatti,FMR-7171697D,42000,17589.02,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Ranebennur (Haveri),Haveri,Ranebennur,FMR-F0221613,42000,13316.39,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Byadgi (Haveri),Haveri,Byadgi,FMR-2D72F70B,65000,58212.88,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Byadgi (Haveri),Haveri,Byadgi,FMR-EE1386DF,50000,21489.47,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Byadgi (Haveri),Haveri,Byadgi,FMR-2853EFF3,50000,28831.76,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Byadgi (Haveri),Haveri,Byadgi,FMR-7C07E5CA,65000,55734.08,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Hangal (Haveri),Haveri,Hangal,FMR-43E307E8,50000,17561.86,Crop dried up due to prolonged moisture stress.,CONTRADICT_REALITY_HEALTHY
Hirekerur (Haveri),Haveri,Hirekerur,FMR-4DEBB755,42000,41440.97,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Hirekerur (Haveri),Haveri,Hirekerur,FMR-75678495,50000,26811.6,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Hirekerur (Haveri),Haveri,Hirekerur,FMR-C065E51E,65000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Bellary Town (Bellary),Bellary,Bellary Town,FMR-BF5E9217,42000,28354.99,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Bellary Town (Bellary),Bellary,Bellary Town,FMR-C39E6B71,35000,30891.12,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Hospet (Bellary),Bellary,Hospet,FMR-30DFC20B,35000,31280.42,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Hospet (Bellary),Bellary,Hospet,FMR-B3472F2C,65000,27005.22,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Hospet (Bellary),Bellary,Hospet,FMR-BC02C9CF,42000,20813.56,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Hospet (Bellary),Bellary,Hospet,FMR-9E780EBD,50000,34803.41,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Sandur (Bellary),Bellary,Sandur,FMR-1341F1AD,42000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Sandur (Bellary),Bellary,Sandur,FMR-8B6E88FF,35000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Sandur (Bellary),Bellary,Sandur,FMR-EBCB788E,65000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Siruguppa (Bellary),Bellary,Siruguppa,FMR-3D60C55A,42000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Siruguppa (Bellary),Bellary,Siruguppa,FMR-ACE9767B,35000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Shorapur (Yadgir),Yadgir,Shorapur,FMR-2411C92D,50000,49801.12,"No rain for 30 days, total crop failure.",MATCH_LOSS
Shorapur (Yadgir),Yadgir,Shorapur,FMR-1F6A5BB1,65000,55752.76,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Shahapur (Yadgir),Yadgir,Shahapur,FMR-72ECA344,50000,25770.3,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Shahapur (Yadgir),Yadgir,Shahapur,FMR-21B7021E,65000,60471.36,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Hunasagi (Yadgir),Yadgir,Hunasagi,FMR-51BE32E9,42000,25417.26,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Hunasagi (Yadgir),Yadgir,Hunasagi,FMR-D7201284,50000,46743.68,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Hunasagi (Yadgir),Yadgir,Hunasagi,FMR-B7D0B5B9,50000,43929.8,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Hunasagi (Yadgir),Yadgir,Hunasagi,FMR-4B25DCFC,35000,18517.7,"No rain for 30 days, total crop failure.",MATCH_LOSS
Surapura (Yadgir),Yadgir,Surapura,FMR-891F1FBD,65000,34482.52,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Jamkhandi (Bagalkot),Bagalkot,Jamkhandi,FMR-1ED28C02,65000,27871.45,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Jamkhandi (Bagalkot),Bagalkot,Jamkhandi,FMR-81557F3E,35000,19650.83,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Badami (Bagalkot),Bagalkot,Badami,FMR-9481DE3E,65000,42598.62,"No rain for 30 days, total crop failure.",MATCH_LOSS
Bilgi (Bagalkot),Bagalkot,Bilgi,FMR-C6FB6961,50000,22731.37,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Mudhol (Bagalkot),Bagalkot,Mudhol,FMR-B8E119DF,35000,29598.25,"No rain for 30 days, total crop failure.",MATCH_LOSS
Mudhol (Bagalkot),Bagalkot,Mudhol,FMR-ECE15217,50000,38440.86,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Shiggaon (Haveri),Haveri,Shiggaon,FMR-5E27A65C,50000,48636.14,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Shiggaon (Haveri),Haveri,Shiggaon,FMR-1E44FC15,35000,24827.71,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Shiggaon (Haveri),Haveri,Shiggaon,FMR-16336BD8,35000,13770.34,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Shiggaon (Haveri),Haveri,Shiggaon,FMR-6C4D99CA,65000,20062.74,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Hagaribommanahalli (Bellary),Bellary,Hagaribommanahalli,FMR-2CF470DF,42000,19503.63,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Hagaribommanahalli (Bellary),Bellary,Hagaribommanahalli,FMR-8F27033A,35000,22012.57,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Kudligi (Bellary),Bellary,Kudligi,FMR-6A7548CF,42000,40086.09,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Kudligi (Bellary),Bellary,Kudligi,FMR-4B1D7A90,35000,21446.77,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Kudligi (Bellary),Bellary,Kudligi,FMR-0FCA10B4,42000,23946.9,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Kampli (Bellary),Bellary,Kampli,FMR-BFBE435F,50000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Kampli (Bellary),Bellary,Kampli,FMR-486B8D83,50000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Kampli (Bellary),Bellary,Kampli,FMR-EC11BE7B,50000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Humnabad (Bidar),Bidar,Humnabad,FMR-6B6A1E90,42000,40990.66,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Humnabad (Bidar),Bidar,Humnabad,FMR-F663C0CD,42000,26535.59,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Humnabad (Bidar),Bidar,Humnabad,FMR-E3320F9E,42000,33957.88,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Basavakalyan (Bidar),Bidar,Basavakalyan,FMR-2BBCA40C,50000,17112.55,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Basavakalyan (Bidar),Bidar,Basavakalyan,FMR-CB58D8C2,35000,29328.64,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Basavakalyan (Bidar),Bidar,Basavakalyan,FMR-9BDFCB42,50000,22208.59,"No rain for 30 days, total crop failure.",MATCH_LOSS
Basavakalyan (Bidar),Bidar,Basavakalyan,FMR-4A67818D,65000,63998.03,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Bhalki (Bidar),Bidar,Bhalki,FMR-ECE89D50,50000,43706.43,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Bhalki (Bidar),Bidar,Bhalki,FMR-1E68C8AE,65000,35173.66,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Bhalki (Bidar),Bidar,Bhalki,FMR-1A1FF14D,35000,15525.01,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Bhalki (Bidar),Bidar,Bhalki,FMR-A390ECA0,42000,25346.73,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Aurad (Bidar),Bidar,Aurad,FMR-3BBABF5D,35000,34197.92,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Aurad (Bidar),Bidar,Aurad,FMR-4E35ED97,65000,19569.45,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Aurad (Bidar),Bidar,Aurad,FMR-FD309084,50000,24487.75,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Aurad (Bidar),Bidar,Aurad,FMR-22D828CC,35000,19136.8,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Hoovina Hadagali (Bellary),Bellary,Hoovina Hadagali,FMR-9505778E,50000,33969.2,"No rain for 30 days, total crop failure.",MATCH_LOSS
Hoovina Hadagali (Bellary),Bellary,Hoovina Hadagali,FMR-C9FCA8B4,42000,30868.12,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Hoovina Hadagali (Bellary),Bellary,Hoovina Hadagali,FMR-1E43D260,65000,44624.14,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Gudur (Raichur),Raichur,Gudur,FMR-849E7756,42000,34852.55,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Gudur (Raichur),Raichur,Gudur,FMR-B6E92587,65000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Gudur (Raichur),Raichur,Gudur,FMR-1C718800,65000,27216.54,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Maski (Raichur),Raichur,Maski,FMR-253F6DA7,35000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Maski (Raichur),Raichur,Maski,FMR-D226AB57,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Challakere (Chitradurga),Chitradurga,Challakere,FMR-121B64EF,50000,44391.23,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Challakere (Chitradurga),Chitradurga,Challakere,FMR-3CC5B852,42000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Challakere (Chitradurga),Chitradurga,Challakere,FMR-005BADC0,42000,22575.95,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Challakere (Chitradurga),Chitradurga,Challakere,FMR-1620EF91,50000,16217.12,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Hiriyur (Chitradurga),Chitradurga,Hiriyur,FMR-38DD3952,35000,15067.57,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Hiriyur (Chitradurga),Chitradurga,Hiriyur,FMR-12BE3994,35000,34157.61,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Hiriyur (Chitradurga),Chitradurga,Hiriyur,FMR-7B7F761A,50000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Holalkere (Chitradurga),Chitradurga,Holalkere,FMR-1A2BADC2,65000,58866.14,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Holalkere (Chitradurga),Chitradurga,Holalkere,FMR-3C695800,42000,15302.39,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Hosadurga (Chitradurga),Chitradurga,Hosadurga,FMR-012E32C2,65000,52835.14,"No rain for 30 days, total crop failure.",MATCH_LOSS
Hosadurga (Chitradurga),Chitradurga,Hosadurga,FMR-B1DDB1C9,65000,30997.11,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Hosadurga (Chitradurga),Chitradurga,Hosadurga,FMR-BBB3DFC7,42000,36571.54,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Hosadurga (Chitradurga),Chitradurga,Hosadurga,FMR-EF385781,35000,11393.27,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Molakalmuru (Chitradurga),Chitradurga,Molakalmuru,FMR-159D1ADB,42000,20015.14,Severe drought during flowering stage destroyed crop.,CONTRADICT_REALITY_HEALTHY
Harihara (Davanagere),Davanagere,Harihara,FMR-8BE0139D,50000,27504.32,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Harihara (Davanagere),Davanagere,Harihara,FMR-EC7DCC73,50000,17893.44,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Channagiri (Davanagere),Davanagere,Channagiri,FMR-A1A1D16C,42000,23656.59,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Honnali (Davanagere),Davanagere,Honnali,FMR-6DA40E3A,50000,37112.57,Severe drought during flowering stage destroyed crop.,CONTRADICT_REALITY_HEALTHY
Honnali (Davanagere),Davanagere,Honnali,FMR-3579C5EC,50000,30481.24,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
Honnali (Davanagere),Davanagere,Honnali,FMR-121A4770,42000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Honnali (Davanagere),Davanagere,Honnali,FMR-C5568D1E,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Jagalur (Davanagere),Davanagere,Jagalur,FMR-B6914087,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Jagalur (Davanagere),Davanagere,Jagalur,FMR-A870356E,50000,26687.38,Severe drought during flowering stage destroyed crop.,CONTRADICT_REALITY_HEALTHY
Nyamathi (Davanagere),Davanagere,Nyamathi,FMR-98CA182F,42000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Nyamathi (Davanagere),Davanagere,Nyamathi,FMR-6BE09B61,35000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Tiptur (Tumakuru),Tumakuru,Tiptur,FMR-887589CB,42000,29189.06,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Tiptur (Tumakuru),Tumakuru,Tiptur,FMR-B97E9513,50000,49479.57,"No rain for 30 days, total crop failure.",MATCH_LOSS
Kunigal (Tumakuru),Tumakuru,Kunigal,FMR-4ADC336A,35000,11849.25,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Kunigal (Tumakuru),Tumakuru,Kunigal,FMR-BB7EBCFC,42000,39822.53,"No rain for 30 days, total crop failure.",MATCH_LOSS
Kunigal (Tumakuru),Tumakuru,Kunigal,FMR-C8974418,42000,27735.74,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Madhugiri (Tumakuru),Tumakuru,Madhugiri,FMR-5BBE5A0B,42000,39811.35,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Sira (Tumakuru),Tumakuru,Sira,FMR-6A8B8069,42000,13500.08,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Sira (Tumakuru),Tumakuru,Sira,FMR-ACDE0AB3,35000,11414.33,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Sira (Tumakuru),Tumakuru,Sira,FMR-9A8EF70A,50000,20391.77,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Pavagada (Tumakuru),Tumakuru,Pavagada,FMR-67E4E740,42000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Gubbi (Tumakuru),Tumakuru,Gubbi,FMR-4A37909D,50000,22104.18,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Gubbi (Tumakuru),Tumakuru,Gubbi,FMR-BFC9B63F,50000,36208.22,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Gubbi (Tumakuru),Tumakuru,Gubbi,FMR-04FAADDD,42000,15140.73,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Turuvekere (Tumakuru),Tumakuru,Turuvekere,FMR-BBBAEC7C,65000,48726.22,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Turuvekere (Tumakuru),Tumakuru,Turuvekere,FMR-3A879BB4,42000,18081.56,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Turuvekere (Tumakuru),Tumakuru,Turuvekere,FMR-FF0660A7,42000,33419.71,"No rain for 30 days, total crop failure.",MATCH_LOSS
Turuvekere (Tumakuru),Tumakuru,Turuvekere,FMR-E6A5A276,35000,11747.21,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Chikkanayakanahalli (Tumakuru),Tumakuru,Chikkanayakanahalli,FMR-08D4E133,50000,30365.97,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Chikkanayakanahalli (Tumakuru),Tumakuru,Chikkanayakanahalli,FMR-147E6620,50000,19789.0,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Chikkanayakanahalli (Tumakuru),Tumakuru,Chikkanayakanahalli,FMR-DB8EEAB1,50000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Chikkanayakanahalli (Tumakuru),Tumakuru,Chikkanayakanahalli,FMR-7BF2A6AF,42000,18268.95,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Bhadravati (Shivamogga),Shivamogga,Bhadravati,FMR-038643A5,50000,31310.04,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Bhadravati (Shivamogga),Shivamogga,Bhadravati,FMR-39B2554D,42000,39995.21,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Shikaripura (Shivamogga),Shivamogga,Shikaripura,FMR-CB887C76,50000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Shikaripura (Shivamogga),Shivamogga,Shikaripura,FMR-C9D6EA17,50000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Shikaripura (Shivamogga),Shivamogga,Shikaripura,FMR-00539999,65000,54211.9,Crop dried up due to prolonged moisture stress.,CONTRADICT_REALITY_HEALTHY
Shikaripura (Shivamogga),Shivamogga,Shikaripura,FMR-5982FBCF,50000,15762.82,Inadequate rainfall led to stunted growth and withering.,CONTRADICT_REALITY_HEALTHY
Soraba (Shivamogga),Shivamogga,Soraba,FMR-CB1544CD,35000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Soraba (Shivamogga),Shivamogga,Soraba,FMR-66E9B0C4,42000,35167.29,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
