village_name,district,taluk,latitude,longitude,sowing_date,loss_window_start,loss_window_end,season,year,pre_loss_ndvi,post_loss_ndvi,ndvi_change,pre_loss_ndwi,post_loss_ndwi,s2_cloud_pct_pre,s2_cloud_pct_post,s1_vv_db_pre,s1_vh_db_pre,s1_vv_db_post,s1_vh_db_post,s1_fallback_used,actual_rainfall_mm,normal_rainfall_mm,rainfall_deficit_pct,drought_rainfall_flag,ksdma_officially_declared_drought,ksdma_drought_severity,crop_name,des_historical_avg_yield_kg_ha,des_current_yield_kg_ha,des_yield_loss_pct,ndvi_supports_loss,rainfall_supports_drought,ksdma_supports_loss,yield_supports_loss,multimodal_verdict
Sedam (Kalaburagi),Kalaburagi,Sedam,17.1833,76.9333,2024-06-18,2024-08-08,2024-09-03,Kharif,2024,0.0681,-0.0053,-0.0734,-0.0584,-0.0074,100.0,100.0,-11.21,-20.65,-10.18,-18.68,0,753.1,413.91,-81.95,0,1,Severe,Bajra,1241.8,1266.0,-1.95,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Afzalpur (Kalaburagi),Kalaburagi,Afzalpur,17.2,76.3667,2024-06-20,2024-08-15,2024-09-10,Kharif,2024,0.0584,,,-0.0511,,100.0,,,,,,0,,,,,1,Severe,Bajra,1241.8,1266.0,-1.95,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Sindhanur (Raichur),Raichur,Sindhanur,15.7667,76.7667,2024-07-10,2024-09-01,2024-09-30,Kharif,2024,0.1669,0.4324,0.2655,-0.1527,-0.425,100.0,0.0,,,,,0,,,,,1,Severe,Bajra,1241.8,1238.0,0.31,FALSE,NO_DATA,TRUE,FALSE,INCONSISTENT
Manvi (Raichur),Raichur,Manvi,15.9833,76.5333,2024-07-08,2024-08-28,2024-09-25,Kharif,2024,0.3033,,,-0.3396,,69.95,,,,,,0,,,,,1,Severe,Bajra,1241.8,1238.0,0.31,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Devadurga (Raichur),Raichur,Devadurga,15.75,76.4833,2024-07-05,2024-08-25,2024-09-20,Kharif,2024,0.0353,-0.092,-0.1273,-0.0408,0.1498,100.0,100.0,,,,,0,311.0,270.19,-15.1,0,1,Severe,Bajra,1241.8,1238.0,0.31,TRUE,FALSE,TRUE,FALSE,PARTIAL
Lingsugur (Raichur),Raichur,Lingsugur,16.1567,76.5233,2024-07-12,2024-09-05,2024-10-01,Kharif,2024,0.0125,,,-0.0122,,100.0,,,,-5.5,-14.23,0,436.9,333.73,-30.91,0,1,Severe,Bajra,1241.8,1238.0,0.31,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Gangavathi (Koppal),Koppal,Gangavathi,15.4317,76.5317,2024-07-01,2024-08-25,2024-09-18,Kharif,2024,0.1691,,,-0.1667,,100.0,,,,,,0,310.8,265.66,-16.99,0,1,Severe,Bajra,1241.8,1102.0,11.26,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Kushtagi (Koppal),Koppal,Kushtagi,15.7567,76.1917,2024-07-06,2024-08-30,2024-09-25,Kharif,2024,0.1091,,,-0.1042,,100.0,,-7.04,-16.13,,,0,435.3,308.95,-40.9,0,1,Severe,Bajra,1241.8,1102.0,11.26,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Yelburga (Koppal),Koppal,Yelburga,15.6,76.0167,2024-07-04,2024-08-27,2024-09-22,Kharif,2024,0.0638,0.2668,0.203,-0.0581,-0.278,100.0,96.44,,,,,0,457.9,310.71,-47.37,0,1,Severe,Bajra,1241.8,1102.0,11.26,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Koppal Town (Koppal),Koppal,Koppal Town,15.35,76.15,2024-07-02,2024-08-22,2024-09-15,Kharif,2024,0.0916,,,-0.0932,,100.0,,,,-6.6,-14.97,0,397.6,248.5,-60.0,0,1,Severe,Bajra,1241.8,1102.0,11.26,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Indi (Vijayapura),Vijayapura,Indi,17.175,75.9533,2024-06-25,2024-08-18,2024-09-12,Kharif,2024,0.0218,,,-0.0003,,100.0,,,,-6.68,-14.11,0,694.5,369.77,-87.82,0,1,Severe,Bajra,1241.8,1162.0,6.43,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Muddebihal (Vijayapura),Vijayapura,Muddebihal,16.3333,76.1333,2024-06-28,2024-08-20,2024-09-15,Kharif,2024,0.1117,,,-0.1174,,100.0,,,,,,0,522.0,310.71,-68.0,0,1,Severe,Bajra,1241.8,1162.0,6.43,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Basavana Bagewadi (Vijayapura),Vijayapura,Basavana Bagewadi,16.5667,75.9667,2024-06-30,2024-08-22,2024-09-18,Kharif,2024,0.1708,,,-0.154,,100.0,,-7.96,-15.53,,,0,,,,,1,Severe,Bajra,1241.8,1162.0,6.43,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Sindgi (Vijayapura),Vijayapura,Sindgi,16.9167,76.2333,2024-06-22,2024-08-14,2024-09-08,Kharif,2024,0.0813,,,-0.064,,100.0,,,,-5.6,-14.82,0,,,,,1,Severe,Bajra,1241.8,1162.0,6.43,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Ron (Gadag),Gadag,Ron,15.6833,75.7333,2024-06-28,2024-08-22,2024-09-16,Kharif,2024,0.1358,,,-0.1066,,100.0,,,,,,0,,,,,1,Severe,Bajra,1241.8,1132.0,8.84,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Mundargi (Gadag),Gadag,Mundargi,15.2083,75.8833,2024-07-02,2024-08-26,2024-09-20,Kharif,2024,0.0919,,,-0.0993,,100.0,,-8.3,-14.72,,,0,372.0,278.52,-33.56,0,1,Severe,Bajra,1241.8,1132.0,8.84,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Nargund (Gadag),Gadag,Nargund,15.7167,75.3833,2024-06-25,2024-08-18,2024-09-12,Kharif,2024,0.0145,,,0.0075,,100.0,,,,-7.28,-14.84,0,470.6,328.04,-43.46,0,1,Severe,Bajra,1241.8,1132.0,8.84,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Shirhatti (Gadag),Gadag,Shirhatti,15.2333,75.5667,2024-07-01,2024-08-24,2024-09-18,Kharif,2024,0.0719,,,-0.0739,,100.0,,,,,,0,506.8,360.41,-40.62,0,1,Severe,Bajra,1241.8,1132.0,8.84,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Ranebennur (Haveri),Haveri,Ranebennur,14.62,75.63,2024-06-22,2024-08-16,2024-09-10,Kharif,2024,-0.0001,,,0.0282,,100.0,,-6.11,-14.4,,,0,596.2,416.93,-43.0,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Byadgi (Haveri),Haveri,Byadgi,14.6733,75.4867,2024-06-24,2024-08-18,2024-09-12,Kharif,2024,0.2142,,,-0.2103,,100.0,,-6.92,-14.85,,,0,672.3,390.26,-72.27,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Hangal (Haveri),Haveri,Hangal,14.7633,75.1233,2024-06-20,2024-08-14,2024-09-08,Kharif,2024,0.1554,0.0028,-0.1526,-0.1481,0.0272,100.0,100.0,,,,,0,794.2,684.53,-16.02,0,1,Moderate,Bajra,1241.8,1290.0,-3.88,TRUE,FALSE,TRUE,FALSE,PARTIAL
Hirekerur (Haveri),Haveri,Hirekerur,14.4567,75.3933,2024-06-26,2024-08-20,2024-09-15,Kharif,2024,0.0728,,,-0.0534,,100.0,,,,-6.98,-14.8,0,639.8,465.92,-37.32,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Bellary Town (Bellary),Bellary,Bellary Town,15.1394,76.9214,2024-07-08,2024-09-01,2024-09-28,Kharif,2024,0.2712,0.1367,-0.1345,-0.2995,-0.1414,26.01,100.0,,,,,0,349.1,268.86,-29.84,0,1,Severe,,,,,TRUE,FALSE,TRUE,NO_DATA,PARTIAL
Hospet (Bellary),Bellary,Hospet,15.2689,76.3909,2024-07-05,2024-08-28,2024-09-22,Kharif,2024,0.0985,,,-0.0934,,100.0,,,,,,0,,,,,1,Severe,,,,,NO_DATA,NO_DATA,TRUE,NO_DATA,CONSISTENT
Sandur (Bellary),Bellary,Sandur,15.0833,76.55,2024-07-10,2024-09-03,2024-09-30,Kharif,2024,0.0833,,,-0.0569,,100.0,,-7.32,-15.54,,,0,,,,,1,Severe,,,,,NO_DATA,NO_DATA,TRUE,NO_DATA,CONSISTENT
Siruguppa (Bellary),Bellary,Siruguppa,15.6333,76.8967,2024-07-12,2024-09-05,2024-10-01,Kharif,2024,0.0864,0.4161,0.3297,-0.0893,-0.4067,100.0,0.0,,,,,0,,,,,1,Severe,,,,,FALSE,NO_DATA,TRUE,NO_DATA,PARTIAL
Shorapur (Yadgir),Yadgir,Shorapur,16.52,76.76,2024-06-20,2024-08-15,2024-09-10,Kharif,2024,0.08,,,-0.0832,,100.0,,,,,,0,,,,,1,Severe,Bajra,1241.8,2116.0,-70.4,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Shahapur (Yadgir),Yadgir,Shahapur,16.6933,76.8433,2024-06-18,2024-08-12,2024-09-06,Kharif,2024,0.1675,0.3512,0.1837,-0.1688,-0.3418,100.0,90.98,,,,,0,689.5,371.75,-85.47,0,1,Severe,Bajra,1241.8,2116.0,-70.4,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Hunasagi (Yadgir),Yadgir,Hunasagi,16.35,76.4667,2024-06-25,2024-08-20,2024-09-15,Kharif,2024,0.1001,,,-0.0741,,100.0,,,,-9.44,-16.33,0,537.7,332.54,-61.69,0,1,Severe,Bajra,1241.8,2116.0,-70.4,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Surapura (Yadgir),Yadgir,Surapura,16.4333,76.8,2024-06-22,2024-08-16,2024-09-10,Kharif,2024,0.0372,0.1243,0.0871,-0.0185,-0.0888,100.0,100.0,,,,,0,616.3,350.93,-75.62,0,1,Severe,Bajra,1241.8,2116.0,-70.4,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Jamkhandi (Bagalkot),Bagalkot,Jamkhandi,16.5,75.2833,2024-06-28,2024-08-22,2024-09-16,Kharif,2024,0.0738,0.4793,0.4055,-0.071,-0.5084,100.0,5.27,,,,,0,519.6,338.17,-53.65,0,1,Severe,,,,,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Badami (Bagalkot),Bagalkot,Badami,15.9167,75.6833,2024-07-01,2024-08-25,2024-09-20,Kharif,2024,-0.0485,,,0.0767,,100.0,,-9.19,-16.5,,,0,514.7,318.52,-61.59,0,1,Severe,,,,,NO_DATA,FALSE,TRUE,NO_DATA,PARTIAL
Bilgi (Bagalkot),Bagalkot,Bilgi,16.35,75.6167,2024-06-30,2024-08-24,2024-09-18,Kharif,2024,0.2158,0.3475,0.1317,-0.2157,-0.3557,100.0,12.07,,,,,0,492.7,342.73,-43.76,0,1,Severe,,,,,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Mudhol (Bagalkot),Bagalkot,Mudhol,16.3333,75.2833,2024-06-26,2024-08-18,2024-09-12,Kharif,2024,0.0723,,,-0.0638,,100.0,,,,-6.96,-14.56,0,544.3,330.37,-64.75,0,1,Severe,,,,,NO_DATA,FALSE,TRUE,NO_DATA,PARTIAL
Shiggaon (Haveri),Haveri,Shiggaon,14.9917,75.225,2024-06-19,2024-08-13,2024-09-07,Kharif,2024,0.1021,,,-0.1053,,100.0,,,,,,0,648.9,451.94,-43.58,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Hubballi Rural (Dharwad),Dharwad,Hubballi Rural,15.3647,75.124,2024-07-02,2024-08-26,2024-09-20,Kharif,2024,0.0731,,,-0.0643,,100.0,,-7.2,-13.47,,,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Kalghatgi (Dharwad),Dharwad,Kalghatgi,15.1833,74.9667,2024-07-05,2024-08-30,2024-09-24,Kharif,2024,0.0522,0.1917,0.1395,-0.0459,-0.1549,100.0,94.02,,,,,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,NO_DATA,TRUE,FALSE,INCONSISTENT
Jewargi (Kalaburagi),Kalaburagi,Jewargi,17.0167,76.7833,2024-06-16,2024-08-08,2024-09-02,Kharif,2024,0.0127,,,-0.0051,,100.0,,,,-9.66,-17.72,0,724.5,375.17,-93.11,0,1,Severe,Bajra,1241.8,1266.0,-1.95,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Chittapur (Kalaburagi),Kalaburagi,Chittapur,17.1167,76.65,2024-06-14,2024-08-06,2024-09-01,Kharif,2024,0.0143,,,-0.0078,,100.0,,,,,,0,669.5,378.82,-76.73,0,1,Severe,Bajra,1241.8,1266.0,-1.95,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Shahabad (Kalaburagi),Kalaburagi,Shahabad,17.3333,76.9333,2024-06-20,2024-08-12,2024-09-08,Kharif,2024,0.1047,,,-0.1057,,95.72,,-10.79,-20.78,,,0,717.4,436.44,-64.38,0,1,Severe,Bajra,1241.8,1266.0,-1.95,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Hagaribommanahalli (Bellary),Bellary,Hagaribommanahalli,15.0383,76.2117,2024-07-06,2024-08-28,2024-09-24,Kharif,2024,0.0767,0.3796,0.3029,-0.0792,-0.367,100.0,79.75,,,,,0,408.8,288.53,-41.68,0,1,Severe,,,,,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Kudligi (Bellary),Bellary,Kudligi,14.9033,76.3867,2024-07-08,2024-09-01,2024-09-28,Kharif,2024,0.0162,0.0128,-0.0034,0.0091,-0.0038,100.0,100.0,,,,,0,481.2,350.05,-37.47,0,1,Severe,,,,,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Kampli (Bellary),Bellary,Kampli,15.4,76.6,2024-07-04,2024-08-26,2024-09-21,Kharif,2024,0.3834,,,-0.3696,,7.38,,,,,,0,303.7,265.33,-14.46,0,1,Severe,,,,,NO_DATA,FALSE,TRUE,NO_DATA,PARTIAL
Humnabad (Bidar),Bidar,Humnabad,17.7667,76.9333,2024-06-16,2024-08-10,2024-09-04,Kharif,2024,0.0428,,,-0.047,,100.0,,-10.03,-19.48,,,0,884.5,477.64,-85.18,0,1,Severe,Bajra,1241.8,588.0,52.65,NO_DATA,FALSE,TRUE,TRUE,PARTIAL
Basavakalyan (Bidar),Bidar,Basavakalyan,17.87,76.95,2024-06-14,2024-08-08,2024-09-02,Kharif,2024,0.023,,,-0.0193,,100.0,,-6.18,-15.03,,,0,840.9,483.41,-73.95,0,1,Severe,Bajra,1241.8,588.0,52.65,NO_DATA,FALSE,TRUE,TRUE,PARTIAL
Bhalki (Bidar),Bidar,Bhalki,18.0483,76.3233,2024-06-12,2024-08-05,2024-08-30,Kharif,2024,0.0085,,,0.0072,,100.0,,,,-8.0,-15.07,0,,,,,1,Severe,Bajra,1241.8,588.0,52.65,NO_DATA,NO_DATA,TRUE,TRUE,CONSISTENT
Aurad (Bidar),Bidar,Aurad,17.4667,77.2167,2024-06-18,2024-08-12,2024-09-06,Kharif,2024,0.0448,,,-0.0372,,100.0,,,,,,0,,,,,1,Severe,Bajra,1241.8,588.0,52.65,NO_DATA,NO_DATA,TRUE,TRUE,CONSISTENT
Hoovina Hadagali (Bellary),Bellary,Hoovina Hadagali,14.8,75.9333,2024-07-02,2024-08-24,2024-09-19,Kharif,2024,0.1064,,,-0.1145,,100.0,,-11.54,-19.97,,,0,,,,,1,Severe,,,,,NO_DATA,NO_DATA,TRUE,NO_DATA,CONSISTENT
Gudur (Raichur),Raichur,Gudur,16.2283,76.8283,2024-07-11,2024-09-04,2024-10-01,Kharif,2024,0.2939,0.7207,0.4268,-0.4085,-0.6688,0.0,7.63,,,,,0,,,,,1,Severe,Bajra,1241.8,1238.0,0.31,FALSE,NO_DATA,TRUE,FALSE,INCONSISTENT
Maski (Raichur),Raichur,Maski,15.96,76.66,2024-07-09,2024-09-02,2024-09-29,Kharif,2024,0.1597,,,-0.1508,,100.0,,,,-7.46,-15.1,0,397.3,346.31,-14.72,0,1,Severe,Bajra,1241.8,1238.0,0.31,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Challakere (Chitradurga),Chitradurga,Challakere,14.3167,76.65,2024-07-04,2024-08-27,2024-09-22,Kharif,2024,0.2506,,,-0.2944,,0.0,,,,,,0,300.0,236.72,-26.73,0,1,Severe,Bajra,1241.8,964.0,22.37,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Hiriyur (Chitradurga),Chitradurga,Hiriyur,13.945,76.6183,2024-07-06,2024-08-29,2024-09-25,Kharif,2024,0.0512,,,-0.0452,,100.0,,-7.57,-14.55,-8.01,-15.15,0,382.1,271.65,-40.66,0,1,Severe,Bajra,1241.8,964.0,22.37,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Holalkere (Chitradurga),Chitradurga,Holalkere,14.0333,76.1833,2024-07-01,2024-08-24,2024-09-19,Kharif,2024,0.3467,,,-0.326,,87.95,,,,-9.3,-16.16,0,487.3,359.1,-35.7,0,1,Severe,Bajra,1241.8,964.0,22.37,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Hosadurga (Chitradurga),Chitradurga,Hosadurga,13.8,76.2833,2024-07-03,2024-08-26,2024-09-20,Kharif,2024,0.1092,,,-0.0998,,100.0,,,,-6.46,-15.45,0,430.4,321.26,-33.97,0,1,Severe,Bajra,1241.8,964.0,22.37,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Molakalmuru (Chitradurga),Chitradurga,Molakalmuru,14.7333,76.75,2024-07-08,2024-09-02,2024-09-28,Kharif,2024,0.2195,,,-0.2049,,100.0,,,,-8.08,-14.96,0,289.4,239.67,-20.75,0,1,Severe,Bajra,1241.8,964.0,22.37,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Harihara (Davanagere),Davanagere,Harihara,14.5167,75.8,2024-06-25,2024-08-18,2024-09-12,Kharif,2024,0.3883,,,-0.3438,,100.0,,-8.46,-15.92,,,0,561.1,419.53,-33.74,0,1,Severe,Bajra,1241.8,1657.0,-33.44,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Channagiri (Davanagere),Davanagere,Channagiri,14.0267,75.9283,2024-06-28,2024-08-22,2024-09-16,Kharif,2024,0.1971,,,-0.1908,,100.0,,-5.16,-14.19,,,0,603.8,423.25,-42.66,0,1,Severe,Bajra,1241.8,1657.0,-33.44,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Honnali (Davanagere),Davanagere,Honnali,14.2467,75.6433,2024-06-22,2024-08-15,2024-09-10,Kharif,2024,-0.0033,,,0.0216,,100.0,,-9.47,-16.38,,,0,,,,,1,Moderate,Bajra,1241.8,1657.0,-33.44,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Jagalur (Davanagere),Davanagere,Jagalur,14.5333,76.35,2024-07-05,2024-08-28,2024-09-24,Kharif,2024,0.0383,,,-0.0451,,100.0,,-10.44,-20.19,,,0,,,,,1,Severe,Bajra,1241.8,1657.0,-33.44,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Nyamathi (Davanagere),Davanagere,Nyamathi,14.15,75.5833,2024-06-24,2024-08-17,2024-09-11,Kharif,2024,-0.0176,0.5975,0.6151,0.0353,-0.5295,100.0,72.2,,,,,0,557.1,507.89,-9.69,0,1,Moderate,Bajra,1241.8,1657.0,-33.44,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Tiptur (Tumakuru),Tumakuru,Tiptur,13.2556,76.4783,2024-07-02,2024-08-25,2024-09-20,Kharif,2024,0.1046,0.313,0.2084,-0.0946,-0.3326,100.0,30.82,,,,,0,499.0,382.64,-30.41,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Kunigal (Tumakuru),Tumakuru,Kunigal,13.0233,77.0367,2024-07-05,2024-08-28,2024-09-23,Kharif,2024,0.1877,0.5539,0.3662,-0.1758,-0.5226,100.0,0.0,,,,,0,474.0,366.44,-29.35,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Madhugiri (Tumakuru),Tumakuru,Madhugiri,13.66,77.21,2024-07-08,2024-09-01,2024-09-27,Kharif,2024,-0.0438,,,0.0956,,100.0,,,,-4.43,-14.53,0,370.8,288.83,-28.38,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Sira (Tumakuru),Tumakuru,Sira,13.7433,76.9033,2024-07-04,2024-08-27,2024-09-22,Kharif,2024,0.2338,,,-0.2588,,70.31,,,,-5.06,-15.52,0,479.5,300.92,-59.34,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Pavagada (Tumakuru),Tumakuru,Pavagada,14.1,77.2833,2024-07-10,2024-09-03,2024-09-30,Kharif,2024,0.2995,,,-0.3067,,45.83,,,,,,0,268.6,276.94,3.01,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Gubbi (Tumakuru),Tumakuru,Gubbi,13.3117,76.9383,2024-07-03,2024-08-26,2024-09-21,Kharif,2024,0.1253,,,-0.1082,,100.0,,-5.47,-14.13,-6.42,-14.89,0,467.4,372.14,-25.6,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Turuvekere (Tumakuru),Tumakuru,Turuvekere,13.16,76.6667,2024-07-01,2024-08-23,2024-09-18,Kharif,2024,0.227,,,-0.218,,100.0,,,,-6.25,-15.27,0,454.4,346.07,-31.3,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Chikkanayakanahalli (Tumakuru),Tumakuru,Chikkanayakanahalli,13.4167,76.6167,2024-07-02,2024-08-25,2024-09-19,Kharif,2024,0.169,,,-0.1521,,100.0,,,,-7.49,-14.94,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Bhadravati (Shivamogga),Shivamogga,Bhadravati,13.84,75.7,2024-06-18,2024-08-10,2024-09-05,Kharif,2024,0.0467,,,-0.0496,,100.0,,,,,,0,,,,,1,Moderate,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Shikaripura (Shivamogga),Shivamogga,Shikaripura,14.27,75.35,2024-06-20,2024-08-14,2024-09-08,Kharif,2024,0.4316,0.4111,-0.0205,-0.4168,-0.3759,0.0,94.42,,,,,0,755.9,649.8,-16.33,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
