village_name,district,taluk,latitude,longitude,sowing_date,loss_window_start,loss_window_end,season,year,pre_loss_ndvi,post_loss_ndvi,ndvi_change,pre_loss_ndwi,post_loss_ndwi,s2_cloud_pct_pre,s2_cloud_pct_post,s1_vv_db_pre,s1_vh_db_pre,s1_vv_db_post,s1_vh_db_post,s1_fallback_used,actual_rainfall_mm,normal_rainfall_mm,rainfall_deficit_pct,drought_rainfall_flag,ksdma_officially_declared_drought,ksdma_drought_severity,ndvi_supports_loss,rainfall_supports_drought,ksdma_supports_loss,yield_supports_loss,multimodal_verdict
Hirekerur (Haveri),Haveri,Hirekerur,14.4567,75.3933,2024-06-26,2024-08-20,2024-09-15,Kharif,2024,0.0728,0.4563,0.3835,-0.0534,-0.4309,100.0,31.49,-8.4,-15.88,-7.24,-14.21,0,654.95,465.67,-40.65,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Bellary Town (Bellary),Bellary,Bellary Town,15.1394,76.9214,2024-07-08,2024-09-01,2024-09-28,Kharif,2024,0.2712,0.0829,-0.1883,-0.2995,-0.0386,26.01,71.145,-6.34,-14.41,-7.02,-14.92,0,426.43,318.87,-33.73,0,1,Severe,TRUE,FALSE,TRUE,NO_DATA,PARTIAL
Hospet (Bellary),Bellary,Hospet,15.2689,76.3909,2024-07-05,2024-08-28,2024-09-22,Kharif,2024,0.0985,0.0829,-0.0156,-0.0934,-0.0386,100.0,71.145,-6.11,-13.52,-7.02,-14.92,0,426.43,318.87,-33.73,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Sandur (Bellary),Bellary,Sandur,15.0833,76.55,2024-07-10,2024-09-03,2024-09-30,Kharif,2024,0.0833,0.0829,-0.0004,-0.0569,-0.0386,100.0,71.145,-6.34,-14.41,-5.52,-12.98,0,406.7,356.03,-14.23,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Siruguppa (Bellary),Bellary,Siruguppa,15.6333,76.8967,2024-07-12,2024-09-05,2024-10-01,Kharif,2024,0.0864,0.0829,-0.0035,-0.0893,-0.0386,100.0,71.145,-6.34,-14.41,-5.7,-13.95,0,383.8,315.79,-21.54,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Shorapur (Yadgir),Yadgir,Shorapur,16.52,76.76,2024-06-20,2024-08-15,2024-09-10,Kharif,2024,0.08,0.2561,0.1761,-0.0832,-0.2343,100.0,65.1201,-10.45,-18.79,-6.68,-14.97,0,733.1,354.6,-106.74,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Shahapur (Yadgir),Yadgir,Shahapur,16.6933,76.8433,2024-06-18,2024-08-12,2024-09-06,Kharif,2024,0.1675,0.2561,0.0886,-0.1688,-0.2343,100.0,65.1201,-10.45,-18.79,-8.06,-15.65,0,689.5,371.75,-85.47,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Hunasagi (Yadgir),Yadgir,Hunasagi,16.35,76.4667,2024-06-25,2024-08-20,2024-09-15,Kharif,2024,0.1001,0.2561,0.156,-0.0741,-0.2343,100.0,65.1201,-10.45,-18.79,-9.44,-16.33,0,537.7,332.54,-61.69,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Surapura (Yadgir),Yadgir,Surapura,16.4333,76.8,2024-06-22,2024-08-16,2024-09-10,Kharif,2024,0.0372,0.2561,0.2189,-0.0185,-0.2343,100.0,65.1201,-10.45,-18.79,-8.06,-15.65,0,616.3,350.93,-75.62,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Jamkhandi (Bagalkot),Bagalkot,Jamkhandi,16.5,75.2833,2024-06-28,2024-08-22,2024-09-16,Kharif,2024,0.0738,0.2925,0.2187,-0.071,-0.3065,100.0,30.69,-8.82,-15.74,-7.4,-15.05,0,519.6,338.17,-53.65,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Badami (Bagalkot),Bagalkot,Badami,15.9167,75.6833,2024-07-01,2024-08-25,2024-09-20,Kharif,2024,-0.0485,0.2925,0.341,0.0767,-0.3065,100.0,30.69,-9.19,-16.5,-7.4,-15.05,0,514.7,318.52,-61.59,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Bilgi (Bagalkot),Bagalkot,Bilgi,16.35,75.6167,2024-06-30,2024-08-24,2024-09-18,Kharif,2024,0.2158,0.2925,0.0767,-0.2157,-0.3065,100.0,30.69,-7.65,-16.13,-7.4,-15.05,0,517.15,328.34,-57.5,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Mudhol (Bagalkot),Bagalkot,Mudhol,16.3333,75.2833,2024-06-26,2024-08-18,2024-09-12,Kharif,2024,0.0723,0.2925,0.2202,-0.0638,-0.3065,100.0,30.69,-6.62,-14.26,-7.4,-15.05,0,517.15,328.34,-57.5,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Shiggaon (Haveri),Haveri,Shiggaon,14.9917,75.225,2024-06-19,2024-08-13,2024-09-07,Kharif,2024,0.1021,0.1931,0.091,-0.1053,-0.1685,100.0,85.5417,-8.4,-15.88,-7.24,-14.21,0,648.9,451.94,-43.58,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Hubballi Rural (Dharwad),Dharwad,Hubballi Rural,15.3647,75.124,2024-07-02,2024-08-26,2024-09-20,Kharif,2024,0.0731,-0.0098,-0.0829,-0.0643,0.0171,100.0,100.0,-7.2,-13.47,-7.22,-14.49,0,605.2,454.31,-33.21,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Kalghatgi (Dharwad),Dharwad,Kalghatgi,15.1833,74.9667,2024-07-05,2024-08-30,2024-09-24,Kharif,2024,0.0522,0.1917,0.1395,-0.0459,-0.1549,100.0,94.02,-6.65,-14.02,-6.87,-13.96,0,863.5,451.35,-91.31,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Jewargi (Kalaburagi),Kalaburagi,Jewargi,17.0167,76.7833,2024-06-16,2024-08-08,2024-09-02,Kharif,2024,0.0127,0.1035,0.0908,-0.0051,-0.0846,100.0,98.75,-8.16,-16.52,-9.66,-17.72,0,724.5,375.17,-93.11,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Chittapur (Kalaburagi),Kalaburagi,Chittapur,17.1167,76.65,2024-06-14,2024-08-06,2024-09-01,Kharif,2024,0.0143,0.1035,0.0892,-0.0078,-0.0846,100.0,98.75,-8.16,-16.52,-9.78,-18.8,0,669.5,378.82,-76.73,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Shahabad (Kalaburagi),Kalaburagi,Shahabad,17.3333,76.9333,2024-06-20,2024-08-12,2024-09-08,Kharif,2024,0.1047,0.1035,-0.0012,-0.1057,-0.0846,95.72,98.75,-8.16,-16.52,-8.21,-16.37,0,717.4,436.44,-64.38,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Hagaribommanahalli (Bellary),Bellary,Hagaribommanahalli,15.0383,76.2117,2024-07-06,2024-08-28,2024-09-24,Kharif,2024,0.0767,0.0829,0.0062,-0.0792,-0.0386,100.0,71.145,-6.34,-14.41,-7.02,-14.92,0,408.8,288.53,-41.68,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Kudligi (Bellary),Bellary,Kudligi,14.9033,76.3867,2024-07-08,2024-09-01,2024-09-28,Kharif,2024,0.0162,0.0829,0.0667,0.0091,-0.0386,100.0,71.145,-6.57,-15.3,-7.52,-15.81,0,481.2,350.05,-37.47,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Kampli (Bellary),Bellary,Kampli,15.4,76.6,2024-07-04,2024-08-26,2024-09-21,Kharif,2024,0.3834,-0.0929,-0.4763,-0.3696,0.1541,7.38,100.0,-6.34,-14.41,-9.34,-16.93,0,303.7,265.33,-14.46,0,1,Severe,TRUE,FALSE,TRUE,NO_DATA,PARTIAL
Humnabad (Bidar),Bidar,Humnabad,17.7667,76.9333,2024-06-16,2024-08-10,2024-09-04,Kharif,2024,0.0428,-0.024,-0.0668,-0.047,0.0139,100.0,100.0,-10.03,-19.48,-7.77,-14.17,0,884.5,477.64,-85.18,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Basavakalyan (Bidar),Bidar,Basavakalyan,17.87,76.95,2024-06-14,2024-08-08,2024-09-02,Kharif,2024,0.023,-0.0197,-0.0427,-0.0193,0.0065,100.0,100.0,-8.86,-17.74,-7.77,-14.17,0,840.9,483.41,-73.95,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Bhalki (Bidar),Bidar,Bhalki,18.0483,76.3233,2024-06-12,2024-08-05,2024-08-30,Kharif,2024,0.0085,-0.0218,-0.0303,0.0072,0.0102,100.0,100.0,-7.69,-15.99,-7.77,-14.17,0,753.9,477.18,-57.99,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Aurad (Bidar),Bidar,Aurad,17.4667,77.2167,2024-06-18,2024-08-12,2024-09-06,Kharif,2024,0.0448,-0.0218,-0.0666,-0.0372,0.0102,100.0,100.0,-8.86,-17.74,-7.77,-14.17,0,894.3,493.52,-81.21,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Hoovina Hadagali (Bellary),Bellary,Hoovina Hadagali,14.8,75.9333,2024-07-02,2024-08-24,2024-09-19,Kharif,2024,0.1064,0.2587,0.1523,-0.1145,-0.2313,100.0,42.29,-6.34,-14.41,-7.02,-14.92,0,574.4,337.48,-70.2,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Gudur (Raichur),Raichur,Gudur,16.2283,76.8283,2024-07-11,2024-09-04,2024-10-01,Kharif,2024,0.2939,0.1997,-0.0942,-0.4085,-0.1794,0.0,50.0,-8.82,-17.29,-8.04,-14.37,0,503.3,386.58,-30.19,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Maski (Raichur),Raichur,Maski,15.96,76.66,2024-07-09,2024-09-02,2024-09-29,Kharif,2024,0.1597,0.1997,0.04,-0.1508,-0.1794,100.0,50.0,-8.82,-17.29,-7.46,-15.1,0,397.3,346.31,-14.72,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Challakere (Chitradurga),Chitradurga,Challakere,14.3167,76.65,2024-07-04,2024-08-27,2024-09-22,Kharif,2024,0.2506,0.2561,0.0055,-0.2944,-0.2343,0.0,65.1201,-8.16,-15.5,-7.88,-15.8,0,402.37,306.68,-31.2,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Hiriyur (Chitradurga),Chitradurga,Hiriyur,13.945,76.6183,2024-07-06,2024-08-29,2024-09-25,Kharif,2024,0.0512,0.2561,0.2049,-0.0452,-0.2343,100.0,65.1201,-7.57,-14.55,-7.88,-15.8,0,402.37,306.68,-31.2,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Holalkere (Chitradurga),Chitradurga,Holalkere,14.0333,76.1833,2024-07-01,2024-08-24,2024-09-19,Kharif,2024,0.3467,0.2561,-0.0906,-0.326,-0.2343,87.95,65.1201,-8.75,-16.45,-9.3,-16.16,0,487.3,359.1,-35.7,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Hosadurga (Chitradurga),Chitradurga,Hosadurga,13.8,76.2833,2024-07-03,2024-08-26,2024-09-20,Kharif,2024,0.1092,0.2561,0.1469,-0.0998,-0.2343,100.0,65.1201,-8.16,-15.5,-6.46,-15.45,0,430.4,321.26,-33.97,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Molakalmuru (Chitradurga),Chitradurga,Molakalmuru,14.7333,76.75,2024-07-08,2024-09-02,2024-09-28,Kharif,2024,0.2195,0.2561,0.0366,-0.2049,-0.2343,100.0,65.1201,-8.16,-15.5,-7.88,-15.8,0,289.4,239.67,-20.75,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Harihara (Davanagere),Davanagere,Harihara,14.5167,75.8,2024-06-25,2024-08-18,2024-09-12,Kharif,2024,0.3883,-0.002,-0.3903,-0.3438,0.0234,100.0,100.0,-8.46,-15.92,-7.4,-15.05,0,561.1,419.53,-33.74,0,1,Severe,TRUE,FALSE,TRUE,NO_DATA,PARTIAL
Channagiri (Davanagere),Davanagere,Channagiri,14.0267,75.9283,2024-06-28,2024-08-22,2024-09-16,Kharif,2024,0.1971,0.431,0.2339,-0.1908,-0.436,100.0,0.0,-5.16,-14.19,-7.4,-15.05,0,603.8,423.25,-42.66,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Honnali (Davanagere),Davanagere,Honnali,14.2467,75.6433,2024-06-22,2024-08-15,2024-09-10,Kharif,2024,-0.0033,0.3392,0.3425,0.0216,-0.2977,100.0,97.84,-7.92,-16.57,-7.4,-15.05,0,539.4,439.82,-22.64,0,1,Moderate,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Jagalur (Davanagere),Davanagere,Jagalur,14.5333,76.35,2024-07-05,2024-08-28,2024-09-24,Kharif,2024,0.0383,0.5658,0.5275,-0.0451,-0.5279,100.0,14.78,-7.92,-16.57,-7.4,-15.05,0,365.9,348.0,-5.14,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Nyamathi (Davanagere),Davanagere,Nyamathi,14.15,75.5833,2024-06-24,2024-08-17,2024-09-11,Kharif,2024,-0.0176,0.3335,0.3511,0.0353,-0.3096,100.0,53.155,-10.15,-19.6,-7.4,-15.05,0,557.1,507.89,-9.69,0,1,Moderate,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Tiptur (Tumakuru),Tumakuru,Tiptur,13.2556,76.4783,2024-07-02,2024-08-25,2024-09-20,Kharif,2024,0.1046,0.4249,0.3203,-0.0946,-0.407,100.0,27.7967,-5.22,-14.88,-6.72,-15.03,0,422.4,327.64,-28.92,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Kunigal (Tumakuru),Tumakuru,Kunigal,13.0233,77.0367,2024-07-05,2024-08-28,2024-09-23,Kharif,2024,0.1877,0.5539,0.3662,-0.1758,-0.5226,100.0,0.0,-10.21,-16.89,-6.72,-15.03,0,474.0,366.44,-29.35,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Madhugiri (Tumakuru),Tumakuru,Madhugiri,13.66,77.21,2024-07-08,2024-09-01,2024-09-27,Kharif,2024,-0.0438,0.392,0.4358,0.0956,-0.379,100.0,1.14,-6.17,-15.96,-6.72,-15.03,0,370.8,288.83,-28.38,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Sira (Tumakuru),Tumakuru,Sira,13.7433,76.9033,2024-07-04,2024-08-27,2024-09-22,Kharif,2024,0.2338,0.4249,0.1911,-0.2588,-0.407,70.31,27.7967,-4.99,-15.53,-6.72,-15.03,0,422.4,327.64,-28.92,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Pavagada (Tumakuru),Tumakuru,Pavagada,14.1,77.2833,2024-07-10,2024-09-03,2024-09-30,Kharif,2024,0.2995,0.3288,0.0293,-0.3067,-0.3195,45.83,82.25,-6.41,-15.48,-6.72,-15.03,0,422.4,327.64,-28.92,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Gubbi (Tumakuru),Tumakuru,Gubbi,13.3117,76.9383,2024-07-03,2024-08-26,2024-09-21,Kharif,2024,0.1253,0.4249,0.2996,-0.1082,-0.407,100.0,27.7967,-5.47,-14.13,-6.42,-14.89,0,422.4,327.64,-28.92,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Turuvekere (Tumakuru),Tumakuru,Turuvekere,13.16,76.6667,2024-07-01,2024-08-23,2024-09-18,Kharif,2024,0.227,0.4249,0.1979,-0.218,-0.407,100.0,27.7967,-6.41,-15.48,-6.25,-15.27,0,422.4,327.64,-28.92,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Chikkanayakanahalli (Tumakuru),Tumakuru,Chikkanayakanahalli,13.4167,76.6167,2024-07-02,2024-08-25,2024-09-19,Kharif,2024,0.169,0.4249,0.2559,-0.1521,-0.407,100.0,27.7967,-6.41,-15.48,-7.49,-14.94,0,422.4,327.64,-28.92,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
